t, c0
0.26100000, 0
12.67000000, 0
19.56000000, 1
20.69900000, 1
21.02800000, 0
21.08900000, 0
21.20100000, 1
21.31400000, 1
21.40400000, 0
21.48700000, 0
21.57700000, 1
21.63700000, 1
21.74700000, 0
21.81600000, 0
21.90100000, 1
21.95500000, 1
22.03200000, 0
22.08500000, 0
22.23600000, 1
22.31800000, 1
22.39800000, 0
22.45700000, 0
22.52900000, 1
22.58700000, 1
22.67300000, 0
22.73500000, 0
22.81100000, 1
22.86800000, 1
22.95200000, 0
23.03200000, 0
23.19500000, 1
23.27300000, 1
23.49000000, 0
23.73300000, 0
24.02500000, 1
24.10100000, 1
24.23300000, 0
24.29900000, 0
24.42700000, 1
24.49200000, 1
